,title,views,thumbnail,URL,TIME
0,Full Marks का डर खत्म 😌 Complete Roadmap for MATHS 🔥 Class 10th BOARDS,73K views,https://i.ytimg.com/vi/h9ioLJRgZtw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6W7jWsg9MdYIRSj238jXCyXlWfg,https://www.youtube.com/watch?v=h9ioLJRgZtw,2 days ago
1,UDAY 2.0 2025 Batch for Class 11th SCIENCE : सपनों की एक पहचान !! 🔥,12K views,https://i.ytimg.com/vi/JALxYbZ0zEg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB0izNZPVUxFpSgwiPXS3fPtvoA3A,https://www.youtube.com/watch?v=h9ioLJRgZtw,3 days ago
2,Arjuna JEE/NEET 3.0 2025 Batch किन बच्चों के लिए है ? 🤔🔥,20K views,https://i.ytimg.com/vi/8delcKigT7w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD8gCQOjJMUHK2LNeSkK3w9FA3YFw,,3 days ago
3,PW CHAMPIONS LEAGUE - Official Teaser | COUNT DOWN BEGINS ⌛,48K views,https://i.ytimg.com/vi/MB5pq4IWxco/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDPDx5kN_nCPqizUo96TlPQR0dfRA,https://www.youtube.com/watch?v=JALxYbZ0zEg,4 days ago
4,Complete Roadmap to make Career in LAW 🎯 | Start Your Preparation Now @PWCLAT,22K views,https://i.ytimg.com/vi/6ESdCf5Rx20/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCzFqzeBa6DecMRm6KHtsQAheVp8A,https://www.youtube.com/watch?v=JALxYbZ0zEg,8 days ago
